0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.34,0,0,0,0.18,0.12,0,0
0.22,0,0,0,0.07,0.67,0.035,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.06,0,0,0,0.04,0.02,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,8,0,0
0,0,0,0,0,7.2,0,0
0,0,0,0,0,11,0,0
0,0,0,0,0,1.1,0,0
0,0,0,0,0,5,0,0
0,0,0,0,0,3,0,0
0,0,0,0,0,2,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0
0,0,0,0,0,2,0,0
0,0,0,0,0,7,0,0
0,0,0,0,0,3,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.17,0,0.43,0
0.07,0.1,1,0,0.21,0.7,0.31,0
1.93,2.5,0,0,0.12,0.35,0.28,0
0.05,0,0.1,0,0.03,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0.29,0,0.095,0
6.48,8,0,3,3.81,1.7,1.585,0
1.78,3.35,21,6,9.7,0.89,1.855,0
19.35,21.2,13,13.4,21.17,8.54,12.565,4
8.7,10,0,4,4.71,7.52,8.025,9
0.15,0.2,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
11.08,10.55,11.1,9.9,15.85,5.32,7.285,9
2.28,0,0,0,0.05,0.11,0.125,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1.22,2.15,16,2.5,0.81,0.03,0.025,0.2
1.07,0.5,0,0,1.36,4.79,4.18,12
0.26,0.2,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3.46,0.05,0,0,1.62,0.53,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0
7.14,10.5,16.8,8,11.36,4.16,3.85,11
2.37,0.7,2,1,9.15,2.92,5.22,0
0,0,0,0,0,0,0,0
0,0,0.6,0,0,0,0,0
0.21,0.15,0,0,0,0,0,0
0,0.2,0.8,0.4,0.2,0.02,0.055,0
5.43,7.65,13.3,9,16.04,6.63,10.84,19.1
0.18,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.81,1,0.1,0,0.12,0,0.045,0
0.93,10,16,18,5,2.59,1.145,0
2.96,5.8,26,9.5,2.04,1.28,0.625,0.1
1.66,2.05,2,1.1,1.51,0.67,0.72,0.3
0.06,0.2,1.3,0.4,0.14,0.01,0,0
2.58,4.25,11,5.3,9.65,4.33,4.395,0.2
4.35,6.45,9.4,7.3,9.07,1.65,2.455,0
0.25,0,0,0,0.27,0.94,0.62,0
0,0,0,0,0,0,0,0.6
0.05,0,0,0,0,0.09,0,0
0,0.05,0.1,0.1,0.01,0,0,0
0.36,0.8,4,1,1.31,0.19,0.245,0
1.01,1.2,0,0.1,0.54,0.45,0.435,0.1
0.32,0.45,3.4,0.1,1.85,0.12,0.585,0
11.2,9.05,26.5,7.1,24.31,5.53,8.825,0.1
2.43,0.25,2.6,0.1,1.54,1.39,0.445,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1.09,2.2,10,1.4,4.17,0.05,1.075,0
0.37,0.4,0.5,0.1,2.78,0.91,1.545,0.1
0.16,0.35,0.5,0.4,1.05,0,0.055,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.88,4.6,12,7,5.57,0.47,1.49,0
1.72,12.2,23.2,21.2,25.18,10.58,10.015,15
9.95,19.9,33,22.5,27.81,16.17,12.995,31
0.43,0,0,0,0.38,1.4,0.62,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0.27,0.78,0.62,0
0,0,0,0,0,0,0,0
0.03,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2.57,2.25,4.1,2,1.72,3.32,1.635,0.4
1.37,0,0,0,1.02,6.62,2.25,1
0,0,0,0,0,0,0,0
1.13,0.45,4,0.3,2.12,3.45,1.535,9
0.01,0,0.1,0,0,0.03,0,0
0.53,0.85,3.1,0.7,3.6,0.18,0.895,0
0,0,0,0,0.27,1.91,0.635,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.05,1,0.1,0.34,0,0.045,0
0.53,1.15,3,1.3,0.67,0.74,0.205,0
2,1,2,0,0.38,0.46,0.03,0
14.23,7,17.6,5.6,9.97,8.85,2.28,13
15.48,13.15,17,9.1,10.57,12.78,6.71,2
0.51,0,0,0,0,0.18,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.04,0,0,0,0,0,0,0
0.95,0,0,0,0.36,0.86,0.035,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.35,3,0.7,3.14,0,0.535,0
2.55,8.3,1.6,12.1,5.49,4.04,2.155,0
0.18,0.05,0,0.1,0.05,0.39,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4.14,4.8,12,2,13.95,7.38,5.545,17.2
